launch_service_provider,mission,name,net,pad,rocket,status
Soviet Space Program,Sputnik 1,Sputnik 8K74PS | Sputnik 1,10/04/1957 7:28 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Sputnik 8K74PS,Launch Successful
Soviet Space Program,Sputnik 2,Sputnik 8K74PS | Sputnik 2,11/03/1957 2:30 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Sputnik 8K74PS,Launch Successful
Soviet Space Program,D-1 1,Sputnik 8A91 | D-1 1,04/27/1958 7 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Sputnik 8A91,Launch Failure
Soviet Space Program,D1- 2,Sputnik 8A91 | D1- 2,05/15/1958 7:12 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Sputnik 8A91,Launch Successful
Soviet Space Program,Luna-1a,Vostok-L 8K72 | Luna-1a,09/23/1958 7:40 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Failure
Soviet Space Program,Luna-1b,Vostok-L 8K72 | Luna-1b,10/11/1958 9:41 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Failure
Soviet Space Program,Luna-1c,Vostok-L 8K72 | Luna-1c,12/04/1958 6:18 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Failure
Soviet Space Program,Luna-1,Vostok-L 8K72 | Luna-1,01/02/1959 4:41 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Successful
Soviet Space Program,Luna-2a,Vostok-L 8K72 | Luna-2a,06/18/1959 8:08 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Failure
Soviet Space Program,Luna-2,Vostok-L 8K72 | Luna-2,09/12/1959 6:39 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Successful
Soviet Space Program,Luna-3,Vostok-L 8K72 | Luna-3,10/04/1959 12:43 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Successful
Soviet Space Program,Luna-4a,Vostok-L 8K72 | Luna-4a,04/15/1960 3:06 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Failure
Soviet Space Program,Luna-4b,Vostok-L 8K72 | Luna-4b,04/16/1960 4:07 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok-L 8K72,Launch Failure
Soviet Space Program,Korabl'-Sputnik-1,Vostok 8K72 | Korabl'-Sputnik-1,05/15/1960 midnight,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8K72,Launch Successful
Soviet Space Program,Korabl-Sputnik (2),Vostok 8K72 | Korabl-Sputnik (2),07/28/1960 9:31 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8K72,Launch Failure
Soviet Space Program,Korabl'-Sputnik-2,Vostok 8K72 | Korabl'-Sputnik-2,08/19/1960 8:44 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8K72,Launch Successful
Soviet Space Program,Mars-1a,Molniya 8K78 | Mars-1a,10/10/1960 2:27 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Mars-1b,Molniya 8K78 | Mars-1b,10/14/1960 1:51 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Korabl'-Sputnik-3,Vostok 8K72 | Korabl'-Sputnik-3,12/01/1960 7:30 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8K72,Launch Successful
Soviet Space Program,Korabl-Sputnik (4),Vostok | Korabl-Sputnik (4),12/22/1960 7:45 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Failure
Soviet Space Program,—,Molniya 8K78 | Venera-1VA 1,02/04/1961 1:18 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,—,Molniya 8K78 | Venera-1VA 2,02/12/1961 12:43 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,—,Vostok-K | Sputnik 9,03/09/1961 6:29 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,—,Vostok-K | Sputnik 10,03/25/1961 5:54 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Vostok 1,Vostok-K | Vostok 1,04/12/1961 6:07 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Vostok 2,Vostok-K | Vostok 2,08/06/1961 6 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Zenit-2 1,Vostok-K | Zenit-2 1,12/11/1961 9:39 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Failure
Soviet Space Program,DS-2 1,Kosmos-2I 63S1 | DS-2 1,03/16/1962 11:59 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,1MS 1,Kosmos-2I 63S1 | 1MS 1,04/06/1962 5:15 p.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Sputnik 13,Kosmos-2I 63S1 | Sputnik 13,04/24/1962 4 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 2,Vostok | Zenit-2 2,04/26/1962 10:02 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Sputnik 15,Kosmos-2I 63S1 | Sputnik 15,05/28/1962 3 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 3,Vostok 8A92 | Zenit-2 3,06/01/1962 9:38 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Failure
Soviet Space Program,DS-P1 1,Kosmos-2I 63S1 | DS-P1 1,06/30/1962 4 p.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 4,Vostok 8A92 | Zenit-2 4,07/28/1962 9:18 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Vostok 3,Vostok-K | Vostok 3,08/11/1962 8:24 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Vostok 4,Vostok-K | Vostok 4,08/12/1962 8:02 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Sputnik 18,Kosmos-2I 63S1 | Sputnik 18,08/18/1962 3 p.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Venera 2a,Molniya 8K78 | Venera 2a,08/25/1962 2:18 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Venera 2b,Molniya 8K78 | Venera 2b,09/01/1962 2:12 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Venera 2c,Molniya 8K78 | Venera 2c,09/12/1962 12:59 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zenit-2 5,Vostok 8A92 | Zenit-2 5,09/27/1962 9:39 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-2 6,Vostok 8A92 | Zenit-2 6,10/17/1962 9 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,DS-A1 1,Kosmos-2I 63S1 | DS-A1 1,10/20/1962 4 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Mars 1c,Molniya 8K78 | Mars 1c,10/24/1962 5:55 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,1MS 2,Kosmos-2I 63S1 | 1MS 2,10/25/1962 7 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,Mars 1,Molniya 8K78 | Mars 1,11/01/1962 4:14 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,Mars 2a,Molniya 8K78 | Mars 2a,11/04/1962 3:35 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zenit-2 7,Vostok 8A92 | Zenit-2 7,12/22/1962 9:23 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Luna-4c,Molniya 8K78 | Luna-4c,01/04/1963 8:49 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Luna-4d,Molniya 8K78 | Luna-4d,02/03/1963 9:29 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zenit-2 8,Vostok 8A92 | Zenit-2 8,03/21/1963 8:30 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Luna-4,Molniya 8K78 | Luna-4,04/02/1963 8:16 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,DS-P1 2,Kosmos-2I 63S1 | DS-P1 2,04/06/1963 3:01 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,Omega 1,Kosmos-2I 63S1 | Omega 1,04/13/1963 11 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 9,Vostok 8A92 | Zenit-2 9,04/22/1963 8:30 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-2 10,Vostok 8A92 | Zenit-2 10,04/28/1963 8:49 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,DS-A1 2,Kosmos-2I 63S1 | DS-A1 2,05/22/1963 3 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 11,Vostok 8A92 | Zenit-2 11,05/24/1963 10:34 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,DS-MT 1,Kosmos-2I 63S1 | DS-MT 1,06/01/1963 2:50 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,Vostok 5,Vostok-K | Vostok 5,06/14/1963 11:58 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Vostok 6,Vostok-K | Vostok 6,06/16/1963 9:29 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,DS-P1 3,Kosmos-2I 63S1 | DS-P1 3,08/06/1963 6:07 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,DS-A1 3,Kosmos-2I 63S1 | DS-A1 3,08/22/1963 6 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,Zenit-2 13,Vostok 8A92 | Zenit-2 13,10/18/1963 9:29 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,DS-A1 4,Kosmos-2I 63S1 | DS-A1 4,10/24/1963 4:30 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,Polyot,Sputnik 11A59 | Polyot,11/01/1963 8:56 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Sputnik 11A59,Launch Successful
Soviet Space Program,Zond-1a,Molniya 8K78 | Zond-1a,11/11/1963 6:23 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zenit-4 1,Voskhod | Zenit-4 1,11/16/1963 10:34 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Zenit-2 14,Vostok 8A92 | Zenit-2 14,11/28/1963 9:19 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Failure
Soviet Space Program,Omega 2,Kosmos-2I 63S1 | Omega 2,12/13/1963 2:15 p.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 15,Vostok 8A92 | Zenit-2 15,12/19/1963 9:28 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Elektron-1 & 2,Vostok | Elektron-1 & 2,01/30/1964 9:45 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Zond-1b,Molniya 8K78 | Zond-1b,02/19/1964 5:47 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,DS-P1 4,Kosmos-2I 63S1 | DS-P1 4,02/27/1964 1:30 p.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,DS-MG 1,Kosmos-2I 63S1 | DS-MG 1,03/18/1964 3:07 p.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Luna-5a,Molniya 8K78 | Luna-5a,03/21/1964 8:15 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zond 1c,Molniya 8K78 | Zond 1c,03/27/1964 3:24 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zond 1,Molniya 8K78 | Zond 1,04/02/1964 2:42 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,Zenit-2 16,Vostok 8A92 | Zenit-2 16,04/04/1964 9:45 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Polyot-2,Sputnik 11A59 | Polyot-2,04/12/1964 9:30 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Sputnik 11A59,Launch Successful
Soviet Space Program,Luna-5b,Molniya 8K78 | Luna-5b,04/20/1964 8:08 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zenit-2 17,Vostok 8A92 | Zenit-2 17,04/25/1964 10:21 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-4 2,Voskhod | Zenit-4 2,05/18/1964 9:42 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Molniya-1 1a,Molniya 8K78 | Molniya-1 1a,06/04/1964 4 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,DS-MT 2,Kosmos-2I 63S1 | DS-MT 2,06/06/1964 6 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 18,Vostok 8A92 | Zenit-2 18,06/10/1964 11 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-2 19,Vostok 8A92 | Zenit-2 19,06/23/1964 10 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-4 3,Voskhod | Zenit-4 3,07/01/1964 11 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Elektron-3 &4,Vostok | Elektron-3 &4,07/10/1964 9:51 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok,Launch Successful
Soviet Space Program,Zenit-2 20,Vostok 8A92 | Zenit-2 20,07/15/1964 11:27 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,DS-P1-Yu 1,Kosmos-2I 63S1 | DS-P1-Yu 1,07/30/1964 3:36 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 21,Vostok 8A92 | Zenit-2 21,08/14/1964 9:30 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,"Strela-1 1,2,3","Kosmos 65S3 | Strela-1 1,2,3",08/18/1964 9:15 a.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Successful
Soviet Space Program,Molniya-1 1b,Molniya 8K78 | Molniya-1 1b,08/22/1964 7:21 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,"Strela-1 4,5","Kosmos-2I 63S1 | Strela-1 4,5",08/22/1964 11 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Meteor-1 1,Vostok 8A92M | Meteor-1 1,08/28/1964 4 p.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92M,Launch Successful
Soviet Space Program,Zenit-4 4,Voskhod | Zenit-4 4,09/13/1964 9:45 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Zenit-2 22,Vostok 8A92 | Zenit-2 22,09/24/1964 12:04 p.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Voskhod-3KV 1,Voskhod | Voskhod-3KV 1,10/06/1964 7 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Voskhod 1,Voskhod | Voskhod 1,10/13/1964 7:47 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Zenit-2 23,Vostok 8A92 | Zenit-2 23,10/14/1964 10 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,"Strela-1 6,7,8","Kosmos 65S3 | Strela-1 6,7,8",10/23/1964 7:30 a.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Failure
Soviet Space Program,DS-MG 2,Kosmos-2I 63S1 | DS-MG 2,10/24/1964 5:17 a.m.,"Mayak-2 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 24,Vostok 8A92 | Zenit-2 24,10/28/1964 10:40 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zond-2,Molniya 8K78 | Zond-2,11/30/1964 1:25 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,DS-2 2,Kosmos-2I 63S1 | DS-2 2,12/01/1964 8:45 a.m.,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,DS-MT 3,Kosmos-2I 63S1 | DS-MT 3,12/09/1964 11 p.m.,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 25,Vostok 8A92 | Zenit-2 25,01/11/1965 9:29 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,DS-A1 5,Kosmos-2I 63S1 | DS-A1 5,01/30/1965 9:36 a.m.,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,DS-P1-Yu 2,Kosmos-2I 63S1 | DS-P1-Yu 2,02/12/1965 noon,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,DS-A1 6,Kosmos-2I 63S1 | DS-A1 6,02/20/1965 6:30 a.m.,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Failure
Soviet Space Program,"Strela-1 9,10,11","Kosmos 65S3 | Strela-1 9,10,11",02/21/1965 11 a.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Successful
Soviet Space Program,Voskhod-3KD 1,Voskhod | Voskhod-3KD 1,02/22/1965 7:30 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Meteor-1 2,Vostok 8A92M | Meteor-1 2,02/26/1965 5:01 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92M,Launch Successful
Soviet Space Program,Zenit-4 5,Voskhod | Zenit-4 5,03/07/1965 8:59 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Luna-5c,Molniya 8K78 | Luna-5c,03/12/1965 9:25 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,"Strela-1 12,13,14","Kosmos 65S3 | Strela-1 12,13,14",03/15/1965 11 a.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Successful
Soviet Space Program,Voskhod 2,Voskhod | Voskhod 2,03/18/1965 7 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Zenit-2 26,Vostok 8A92 | Zenit-2 26,03/25/1965 10 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Luna-5d,Molniya 8K78 | Luna-5d,04/10/1965 8:39 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Failure
Soviet Space Program,Zenit-4 6,Voskhod | Zenit-4 6,04/17/1965 9:50 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Molniya-1 1,Molniya 8K78 | Molniya-1 1,04/23/1965 1:55 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,Zenit-2 27,Vostok 8A92 | Zenit-2 27,05/07/1965 9:29 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Luna-5,Molniya 8K78 | Luna-5,05/09/1965 7:49 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,Zenit-4 7,Voskhod | Zenit-4 7,05/25/1965 10:50 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Luna-6,Molniya 8K78 | Luna-6,06/08/1965 7:40 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,Zenit-2 28,Vostok 8A92 | Zenit-2 28,06/15/1965 9:43 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-4 8,Voskhod | Zenit-4 8,06/25/1965 9:45 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,DS-A1 7,Kosmos-2I 63S1 | DS-A1 7,07/02/1965 6:29 a.m.,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-2 29,Vostok 8A92 | Zenit-2 29,07/13/1965 11 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Failure
Soviet Space Program,Strela-1 15 to 19,Kosmos 65S3 | Strela-1 15 to 19,07/16/1965 3:31 a.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Successful
Soviet Space Program,Proton 1,UR-500 | Proton 1,07/16/1965 11:16 a.m.,"81/23 (81L) | Baikonur Cosmodrome, Republic of Kazakhstan",UR-500,Launch Successful
Soviet Space Program,Zond-3,Molniya 8K78 | Zond-3,07/18/1965 2:32 p.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya 8K78,Launch Successful
Soviet Space Program,DS-P1-Yu 3,Kosmos-2I 63S1 | DS-P1-Yu 3,07/23/1965 4:34 a.m.,"86/1 | Kapustin Yar, Russian Federation",Kosmos-2I 63S1,Launch Successful
Soviet Space Program,Zenit-4 9,Voskhod | Zenit-4 9,08/03/1965 11 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Zenit-2 30,Vostok 8A92 | Zenit-2 30,08/14/1965 10:56 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Vostok 8A92,Launch Successful
Soviet Space Program,Zenit-4 10,Voskhod | Zenit-4 10,08/25/1965 10:10 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Strela-1 20 to 24,Kosmos 65S3 | Strela-1 20 to 24,09/03/1965 2 p.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Successful
Soviet Space Program,Zenit-4 11,Voskhod | Zenit-4 11,09/09/1965 9:30 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Strela-1 25 to 29,Kosmos 65S3 | Strela-1 25 to 29,09/18/1965 7:59 a.m.,"41/15 | Baikonur Cosmodrome, Republic of Kazakhstan",Kosmos 65S3,Launch Successful
Soviet Space Program,Zenit-4 12,Voskhod | Zenit-4 12,09/23/1965 9 a.m.,"31/6 | Baikonur Cosmodrome, Republic of Kazakhstan",Voskhod,Launch Successful
Soviet Space Program,Luna-7,Molniya-M | Luna-7,10/04/1965 7:36 a.m.,"1/5 | Baikonur Cosmodrome, Republic of Kazakhstan",Molniya-M,Launch Successful
